"","ES/NCP","ES/NCP>2010","Doc_uptake","Informative","Decisive","Technical"
"hdi_2018",113,84,106,95,85,30
"Learning_outcomes_2015",69,52,65,58,53,25
"GDP_2019",116,85,109,98,87,32
"CPI_2020",111,82,104,95,83,30
"GDP_per_cap",116,85,109,98,87,32
"Pop_per_km2",117,85,110,98,88,33
"Forest Area under FSC certification",71,59,67,60,56,24
"Biodiversity Habitat Index",103,79,97,85,79,30
"Biodiversity Intactness Index",115,86,108,95,87,31
"Biocapacity per capita",109,81,102,91,82,31
"Ecological Footprint per capita",109,81,102,91,82,31
"Forest area",116,86,109,96,88,32
"Water Footprint",112,84,105,94,85,30
"Inland Fishery Production",115,85,108,96,87,32
"Marine Trophic Index (1950)",92,66,86,78,72,30
"Nitrogen Fertilizers",114,83,107,96,86,32
"Nitrogen Use Efficiency (%)",96,76,92,84,76,28
"Percentage protected",117,86,110,97,88,32
"Percentage of undernourished people",108,83,101,90,82,29
"Local Breeds at risk of extinction",113,84,106,95,86,31
"PA of Key Biodiversity Areas Coverage (%)",99,74,94,83,76,28
"Protected area management effectiveness",102,77,96,85,77,27
"Protected Area Connectedness Index",118,86,111,98,89,33
"Species Habitat Index",112,83,105,93,86,31
"Species Protection Index (%)",118,86,111,98,89,33
"Species Status Information Index",116,86,109,96,88,32
"Total Wood Removals",114,84,107,95,87,32
"Trends in forest extent",114,85,107,94,86,31
"Nitrogen Deposition Trends",111,83,104,92,86,31
"Trends in Pesticides Use",64,52,62,55,48,18
