"","Names1_log","Names1_log > 2010","Names2_log","Names2_log > 2010"
"hdi_2018",175,174,174,173
"Learning_outcomes_2015",84,84,84,84
"GDP_2019",191,190,190,189
"CPI_2020",168,168,168,167
"Pop_2018",204,203,202,200
"GDP_per_capita",191,190,190,189
"Forest Area under FSC certification",79,79,79,79
"Biodiversity Habitat Index",173,171,170,168
"Biodiversity Intactness Index",190,188,189,187
"Biocapacity per capita",170,170,170,169
"Ecological Footprint per capita",170,170,170,169
"Forest area",203,201,201,198
"Water Footprint",175,175,174,172
"Inland Fishery Production",196,195,195,193
"Marine Trophic Index (1950)",162,162,159,158
"Nitrogen Fertilizers",178,178,178,177
"Nitrogen Use Efficiency (%)",125,125,125,125
"Percentage protected",207,205,204,201
"Percentage of undernourished people",162,161,163,162
"Local Breeds at risk of extinction",180,179,180,178
"PA of Key Biodiversity Areas Coverage (%)",170,169,168,168
"Protected area management effectiveness",147,147,147,145
"Protected Area Connectedness Index",209,207,206,203
"Species Habitat Index",171,171,169,168
"Species Protection Index (%)",205,203,204,201
"Species Status Information Index",206,204,203,200
"Total Wood Removals",187,186,186,184
"Trends in forest extent",183,181,183,181
"Nitrogen Deposition Trends",167,167,165,164
"Trends in Pesticides Use",79,79,79,79
