"x","n"
"Western Europe",26743
"North America",19966
"North-East Asia",7793
"Oceania",6350
"South America",5811
"Central Europe",4248
"South Asia",3978
"South-East Asia",2349
"Mesoamerica",2192
"Southern Africa",2007
"East Africa and adjacent islands",1884
"Western Asia",1556
"West Africa",1229
"Eastern Europe",1184
"Central Africa",680
"North Africa",442
"Caribbean",441
NA,88
"Central Asia",57
"NA",29
